"","Mean","Min","Median","Max","SD"
"x1",10.6,1.69,5.19,46.6,12.956
"x2",96746.727,61811,95579,136617,28127.42
"x3",4361.182,391,4611,8571,2581.078
"x4",161.298,21.09,161.15,297.14,97.925
"x5",1558.639,180.59,1122.23,4595.49,1312.499
"x6",1316.904,403.53,1246.92,3331.29,788.916
"x7",2289.074,253.59,1878.09,6406.97,1933.238
"x8",35601.091,2805,34966,92399,26429.579
"x9",61672.091,48532,63481,68666,6740.117
"y",128.182,25.54,135.7,280,83.22
